source_file	csv_name	C:\Users\kschi\OneDrive\Desktop\Placards\TEST_SVGs\020NOBL_clean.svg	area	area_est	axis	bbox_area_sum	bin_center	check	commands	count	coverage_percent	def_id	file	fill	has_HV	href	id	index	kind_prop	opacity	rank	stroke	stroke_width	tag	value	vb_area
020NOBL_clean	colors.csv									700									fill						none	
020NOBL_clean	colors.csv									641									stroke						#0000ff	
020NOBL_clean	colors.csv									27									stroke						#000000	
020NOBL_clean	colors.csv									16									stroke						#ff00ff	
020NOBL_clean	colors.csv									16									stroke						#00ff00	
020NOBL_clean	colors.csv									1									fill						black	
020NOBL_clean	coords_hist.csv				x		-100			201																
020NOBL_clean	coords_hist.csv				x		0			144																
020NOBL_clean	coords_hist.csv				x		100			132																
020NOBL_clean	coords_hist.csv				x		200			74																
020NOBL_clean	coords_hist.csv				x		300			229																
020NOBL_clean	coords_hist.csv				x		400			14																
020NOBL_clean	coords_hist.csv				x		600			1																
020NOBL_clean	coords_hist.csv				y		-200			169																
020NOBL_clean	coords_hist.csv				y		-100			75																
020NOBL_clean	coords_hist.csv				y		0			168																
020NOBL_clean	coords_hist.csv				y		100			114																
020NOBL_clean	coords_hist.csv				y		200			94																
020NOBL_clean	coords_hist.csv				y		300			174																
020NOBL_clean	coords_hist.csv				y		500			1																
020NOBL_clean	elements.csv														0		clip_1	0						clipPath		
020NOBL_clean	elements.csv			100875.38					M:1 H:2 V:1 Z:1						1			1						path		
020NOBL_clean	elements.csv			100875.38					M:1 H:2 V:1 Z:1						1			2						path		
020NOBL_clean	elements.csv														0		clip_2	3						clipPath		
020NOBL_clean	elements.csv			220739.26					M:1 V:2 L:3 H:2						1			4						path		
020NOBL_clean	elements.csv			220739.26					M:1 V:2 L:3 H:2						1			5						path		
020NOBL_clean	elements.csv														0		clip_3	6						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			7						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			8						path		
020NOBL_clean	elements.csv														0		clip_4	9						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			10						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			11						path		
020NOBL_clean	elements.csv			0.47					M:1 C:3 V:2 H:2 Z:1						1		font_5_38	12						path		
020NOBL_clean	elements.csv			0.55					M:2 H:5 L:4 Z:1						1		font_5_36	13						path		
020NOBL_clean	elements.csv			0.48					M:1 C:2 V:4 H:2 Z:1						1		font_5_56	14						path		
020NOBL_clean	elements.csv			0.47					M:1 H:4 V:4 Z:1						1		font_5_55	15						path		
020NOBL_clean	elements.csv			0.31					M:1 H:6 V:6 Z:1						1		font_5_44	16						path		
020NOBL_clean	elements.csv			0.57					M:2 C:2 Z:1						0		font_5_50	17						path		
020NOBL_clean	elements.csv			0.48					M:1 H:4 L:2 V:4 Z:1						1		font_5_49	18						path		
020NOBL_clean	elements.csv			0.1					M:2 H:4 V:4 Z:1						1		font_5_29	19						path		
020NOBL_clean	elements.csv														0		clip_6	20						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			21						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			22						path		
020NOBL_clean	elements.csv			0.38					M:1 H:3 V:3 Z:1						1		font_5_47	23						path		
020NOBL_clean	elements.csv			0.46					M:3 C:7 H:6 V:4 Z:1						1		font_5_37	24						path		
020NOBL_clean	elements.csv			0.38					M:1 H:6 V:6 Z:1						1		font_5_40	25						path		
020NOBL_clean	elements.csv			0.52					M:1 C:2 V:4 H:3 Z:1						1		font_5_42	26						path		
020NOBL_clean	elements.csv								M:1 Z:1						0		font_5_3	27						path		
020NOBL_clean	elements.csv			0.38					M:1 H:5 V:5 Z:1						1		font_5_41	28						path		
020NOBL_clean	elements.csv			0.51					M:2 C:3 H:6 V:3 L:2 Z:1						1		font_5_53	29						path		
020NOBL_clean	elements.csv			0.55					M:1 H:5 V:4 L:3 Z:1						1		font_5_48	30						path		
020NOBL_clean	elements.csv														0		clip_7	31						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			32						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			33						path		
020NOBL_clean	elements.csv			0.32					M:1 V:3 H:3 Z:1						1		font_8_47	34						path		
020NOBL_clean	elements.csv			0.48					M:2 H:5 L:5 C:1 Z:1						1		font_8_36	35						path		
020NOBL_clean	elements.csv			0.51					M:3 V:3 H:6 C:3 Z:1						1		font_8_37	36						path		
020NOBL_clean	elements.csv			0.38					M:1 V:6 H:6 Z:1						1		font_8_40	37						path		
020NOBL_clean	elements.csv			0.42					M:1 C:2 L:1 Z:1						0		font_8_54	38						path		
020NOBL_clean	elements.csv								M:1 Z:1						0		font_8_3	39						path		
020NOBL_clean	elements.csv			0.4					M:1 V:6 H:6 Z:1						1		font_8_43	40						path		
020NOBL_clean	elements.csv			0.46					M:2 V:3 H:6 C:3 L:2 Z:1						1		font_8_53	41						path		
020NOBL_clean	elements.csv			0.51					M:2 V:2 H:4 C:2 Z:1						1		font_8_39	42						path		
020NOBL_clean	elements.csv			0.46					M:2 V:3 H:5 C:2 Z:1						1		font_8_51	43						path		
020NOBL_clean	elements.csv			0.41					M:1 V:4 H:4 Z:1						1		font_8_55	44						path		
020NOBL_clean	elements.csv			0.07					M:1 V:2 H:2 Z:1						1		font_8_44	45						path		
020NOBL_clean	elements.csv			0.47					M:1 C:2 L:1 Z:1						0		font_8_38	46						path		
020NOBL_clean	elements.csv			0.49					M:1 V:4 H:5 L:4 C:1 Z:1						1		font_8_48	47						path		
020NOBL_clean	elements.csv			0.66					M:1 H:5 L:7 C:3 Z:1						1		font_8_58	48						path		
020NOBL_clean	elements.csv			0.4					M:1 V:4 H:4 L:2 Z:1						1		font_8_49	49						path		
020NOBL_clean	elements.csv			0.42					M:1 V:3 L:2 C:2 H:1 Z:1						1		font_8_42	50						path		
